title;author_name;description;publish_date;cover_image_url
Halef 2: Düşüş;Leman Veli;"O fırtına hiç dinmedi.
 
Mihrinaz Akşahin, vicdanını saran zehirli sarmaşıklardan kalbini korumaya çalıştığı her gün ruhunun günahlarıyla lekelenmesine izin vermiş, ait olduğunu sandığıbataklığa geri dönmüştü.
 
Zamir Hancıoğlu, kulakları sağır eden seslere rağmenvicdanını dinlemeye devam etmiş, zemherikaranlıklarda bile ışıklı yolundan vazgeçmemişti.
 
Geçmişin ağlarına takılan Mihrinaz düştü.
 
Düşü olan Zamir ise onu takip etti.
 
“Düşlerle başlayan masal, düşüşlerle devam edenromana dönüşmüştü.”";1.07.2021;https://img.kitapyurdu.com/v1/getImage/fn:11433417/wh:true/wi:800
Hekate’nin Kızları;Ekin S. Koch;Erin büyüye olan ilgisini ve son zamanlarda edindiği gotik tarzını çevresindeki herkes gibi bir ergenlik evresi sanmaktadır. Benzemeye çalıstığı o cadılardan biri olabileceğine ihtimal vermez. Fakat bir gün, kendini Vhartlox Cadı Akademisinde bulur. Her şey bundan ibaret değildir. Karanlık doğası ve sınırları zorlayan gücüyle Erin, tehlikeyi kendine çeken kişi değil, tehlikenin bizzat kendisidir. Bu durum, akademinin altına hapsolmuş kadim bir varlığın dikkatini çeker ve basına geleceklere kimse engel olamaz. Tanrıların hüküm sürdüğü zamanlardan kalan bir dava yeniden su yüzüne çıkmak üzeredir.;28.06.2022;https://i.dr.com.tr/cache/500x400-0/originals/0001863430001-1.jpg
İtalyan Usulü Aşk;Pınar Gencal;"İnci, babasından kalan Gömeç’teki zeytinyağıfabrikasını ayakta tutabilmek için var gücüyle
çalışmaktadır. Buna rağmen şirket neredeyseiflasın eşiğine gelince hiç istemediği halde gizemli İtalyan Dante Delfino’nun ortaklık teklifinikabul eder. Fakat işler hiç de beklediği gibi gitmez.
 
Bu iki zıt karakterin birlikte çalışması kolay olmayacaktır. İnci, ufak tefek görüntüsü, ateş kızılı saçları, tuttuğunu koparanbağımsız iş kadını kimliği ve okumaktan vazgeçemediği romantik kitaplarıyla Dante’nin
daha önce karşısına çıkan hiçbir kadına benzemez. 
 
Dante ise İnci’ye yıllardır hissetmediği, ertelediği,belki de kaçtığı o duyguyu yeniden hissettirecektir:
Aşkı…
 
Pınar Gencal, üçüncü romanıyla bizleri yine İtalya sokaklarında keyifli bir yolculuğa çıkarıyor.
“Roma, Ben Geldim!” kitabının başkahramanlarıDom ve Çiçek de bu hikâyede bize eşlik ediyor.";15.06.2021;https://img.kitapyurdu.com/v1/getImage/fn:11423346/wh:true/wi:256
İzmarit ;Cemal Latifoğlu;"Bir roman karakteri olmak için fazla düzüm aslına bakarsak. Ne size anlatabileceğim bir sevincim ne de gizlemeye çalışırken canını acıttığım bir yaram vardı bir zamanlar. Tümseklerim yoktu, çukurlarım çelme takmazdı. Yaşadım işte, yaşamak ne demekse… Öyle. Ta ki bir gün yansımasında güneşi gördüğüm bir çift göz gelip beni sayfa sayfa okuyana kadar.
 
Şimdi bir pencere kenarında, ahşap perdeliklerin ardından güneşe bakıyorum. Birazdan size, gecenin bir yarısı gözyaşlarım yanaklarımı ıslatırken bilgisayarımın ekranına düşen bir bildirimden bahsedeceğim ve o andan sonra ben hiçbir zaman geriye dönemeyeceğim.
 
O bildirime hiç tıklamamış olmayı ve karanlıkta, bilgisayar ekranından irislerime yansıyan harfleri bir araya hiç getirmemiş olmayı dilerdim ama dönüp baktığımda o his, tüm acılara değer gibi duruyor.
 
İşte, hikâyemin başındayız.
Dinle.
İnsanlar hayat hikâyelerini anlatırlar başkalarına.
Ben, sana nasıl öldüğümü anlatacağım.
 
*Kitaplarda tütün ürünleri kullanımına yönelik herhangi bir yönlendirme bulunmamaktadır.";5.01.2024;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1704626376i/204980439.jpg
Kader Çarpışması;Fatih Murat Arsal;"Kaderin çarpıcı sürprizlerine, göz alıcı rastlantılarına engel olamayacak kadar küçülmüştü sanki güzel İzmir.
Önce karanlık bir gecenin koynunda, izbe bir sokakta görmüştü göçmen kızını... Sonra yağmurlu bir sabahta ve
ardından dondurucu bir akşamda karşısına çıkmıştı. Her seferinde daha hasta, daha çaresiz, daha tükenmiş...
""Bu kadar sık karşılaşmayı bırakmalıyız,"" demişti genç adam pürüzsüz sesiyle.
""Yoksa seni takip ettiğimi düşünmeye başlayacaksın!""
Göçmen kızın, ölümü hasretle bekleyen defalarca kırılmış hassas bir kalbi vardı. Oysa kaderin planına göre bu
naif güzellik, gökten düşen ferah bir su damlasıydı. Bir akarsuya karışıp çağlayanına erişecek, bilinmezine
doğru coşkuyla devam edecekti. Ta ki güçlü bir kayaya çarpıp duruluncaya kadar. Kayasına sımsıkı sarılacak,
huzuru ve aşkı o dinginlikte bulacaktı.
Zorluklar imkânsızı, imkânsızlık ise sevgiyi yüceltir. Saf aşk hiç bu kadar güzel anlatılmamıştı diyeceğiniz bir
FMArsal romanı daha!
Uyarı: Yetişkin okurlar içindir.";20.05.2025;https://img.kitapyurdu.com/v1/getImage/fn:12065683/wh:true/wi:800
Kalbe Saplanan Ok 1;Ebru Işık;"Henüz yedi yaşındayken karşı karşıya kaldığı korkunç bir olay yüzünden umutsuzluk içinde savrulup duran Gece Yalçın uzun seneler sonra aslında her şeyin kocaman bir yalandan ibaret olduğunu öğrenir. Yaşadığı ihanetin acısı ve hayal kırıklığıyla kendini bir tren yolculuğunda bulur ve o yolculukta tanıştığı esrarengiz bir adam tüm hayatını değiştirir.
 
Bir yanda Gece’nin yapayalnız ve terk edilmiş hissetme sebebi olan insanlar, bir yanda onun yanında olmayı amaç edinmiş SERTER GÜÇLÜ...
 
Gece ve Serter tüm zorluklara rağmen bir arada kalmayı başarabilecekler mi?
 
Kalplerine saplanan ok onları hayata mı döndürecek yoksa karanlığın içine mi hapsedecek?
 
AŞK, HİÇ BU KADAR ZOR VE ENGEL TANIMAZ OLMAMIŞTI.";30.04.2024;https://img.kitapyurdu.com/v1/getImage/fn:11886970/wh:true/wi:800
Kalp Ne İsterse O Olur;Meryem Nart;"Hayatı boyunca “Çulhaların kızı” olarak tanınanŞeyda Çulha, kendisinin asla bir birey olarak yaşamını sürdüremeyeceğini düşünmektedir. İçinde beslediğibüyük öfkeyi sadece buz pateni yaparak ve Yağız’ı izleyerek atar. Bir gün Yağız karşısına dikilip onunla uzun bir seyahate çıkmasını istediğinde bir kez olsun kendi hayatını yaşayabileceğini düşünerek bu teklifi kabul eder.

O, uzaktan izlemelere doyamadığı tablosunu keşfederken ressamın son eserini hazırlamakta olduğunun farkında değildir. Gerçeklerle yüz yüze geldiğinde ise kendini sondan yeni bir başlangıç yaratmaya çalışırken bulacaktır.Fakat unutmaması gereken bir şey vardır,

günün sonunda kalp ne isterse o olacaktır.

Meryem Nart’tan #Varmısın okurlarını heyecanlandıracak ve onları unutamayacakları bir serüvene çıkaracak bir kitap:Kalp Ne İsterse O Olur.

“Karanlığın arasından aydınlanan güzel bir ışık.Kalbini ısıtan güzel bir gülümseme. Ruhuna değen ela bakışlar. Ona doğru çekildiğin güzel bir ten. Gözlerimi yakan ama yine de kendine baktıran bir adam.

Yağız Kahraman.”";8.03.2022;https://img.kitapyurdu.com/v1/getImage/fn:11531181/wh:true/wi:800
Kalıntı -1;Ceren Melek;"Genç psikiyatrist Ezel Asral bir gün tümhayatını değiştirecek bir iş teklifi alır.Ünlü iş adamı Barbaros Özekli, Ezel’den şizofren hastası kızını tedavi etmesini istemektedir. Ezel bu küçük kıza yani Karmen’e yardım etmeyikabul eder ancak bilmediği bazı şeyler vardır. Karmen’in yaşadığı ürkütücü kaleye taşınan Ezel,günler geçtikçe evde farklı bir gücünhüküm sürmekte olduğunu fark eder.Kanlı bir labirentin girdabının içine çekilirkenhayatında gerçek sandığı her şeyinaslındagerçek olmadığını öğrenir.Ezel, artık aşk ve korku dolu birçıkmazın içindedir.
 
Karanlığın içindeki kalıntılar,kendini yeniden inşa etmeye başlamıştır.
 
“Bu bir peri masalı değildi,mutlu bir roman hiç değildi, bu sadecebir lanete kurban gitmiş tutkulu bedenlerinesaretini anlatan bir dramaydı.”";5.07.2022;https://img.wattpad.com/cover/120212258-256-k668880.jpg
Kalıntı -2;Ceren Melek;"Karanlığın kanlı kalbi, bir elmas gibi parlamaktadır sonsuz döngünün içinde.
Haris'in lanetinden kurtulmasıyla birlikte dünyayaemsalsiz bir sis çökmüştür. Özgürlüğüne kavuşan Haris,daha da güçlenmiş ve kötülüğünü evreneyaymaya çoktan başlamıştır. Gerçekliğine aslainanmayacağı bu savaşta Ezel de yerini almıştır. Yaşadığı vahşetlerin içine şimdi biraz dahaimkânsızlık eklenmiştir.
 
Ezel artık sadece Karmen'e olan aşkı için değil,insanlık için de savaşacaktır. Haris her geçen gün dipsiz karanlığa daha da sahip olurken Ezel'in tek amacı onu kendi karanlığında boğmaktır.Ancak Ezel bu amaç uğruna neleri kaybedeceğinin farkında bile değildir. Karanlığın kanlı kalbine ulaştığında kendi ellerinin de temiz kalamayacağını henüz bilmiyordur. Öğrendiğinde ise o kalbi çoktan ellerinde tutuyor olacaktır.
Kalıntılar, karanlığı tamamen ele geçirmeye başlamıştır.
“Ya ben kazanacaktım ya evren ama her ikisinin sonunda da kaybeden ben olacaktım.”";5.07.2022;https://mir.az/uploads/posts/2022-05/ekran-goruntusu-2022-05-29-214728.webp
Karanlığın Çığlığı;Büşra Toraman;"“KARŞISINDAKİ KİŞİNİN GÜÇLERİNİ HASAT ETMESİNİN EN KOLAY YOLU DUYGULARINA BAĞLANMAKTI. ŞİMDİYE KADAR BUNU HEP BÖYLE ÇÖZMÜŞTÜ. ŞİMDİ İSE YAPAMIYORDU.”
 
Eski bir gelenek olan Kış Dönümü kutlamaları Aleut’ta yapılmaya karar verildiğinde herkes bunun sadece bir parti olarak kalmayacağını bilmektedir. Geçmişin günahları bu kez Dawson’ın peşine düşmüştür.
 
Yıllar önce Dawson, Rayleen ile birlikte bir Tarafsız’ı öldürmüş ve bunu o zamandan beri saklamayı başarmıştır. Dawson ve arkadaşları hem kendilerini kovalayan bu ölüm habercisini atlatmak hem de onun kim olduğunu bir an önce öğrenmek zorundadır. Ada ise aynı zamanda Lanston'ın ona vermiş olduğu görev yüzünden Meriel'in ölümünü araştırmaktadır.
 
Ada en son görüştüğü kişiyle konuştuğunda yalnızca Meriel’le ilgili değil, kendisiyle ilgili de öğrenebilecekleri olduğundan habersizdir.
 
Arkadaşlarından birinin ağır yaralanması sonucu Ada’nın aldığı karar hiç düşünmediği bir şekilde kendisinin ve ailesinin hayatını değiştirecektir. Kaybetmemek için neleri göze alabileceğini gördüğünde daha fazla yıkımın içine sürüklenmesi hiç de uzun sürmeyecektir.";6.04.2023;https://static.nadirkitap.com/fotograf/142010/33/Kitap_202309191706241420105.jpg
Kasırgaya Kanan Saka 1 ;Hazel Noya;"VALERİ DİNÇ, ağabeyinin beklenmedik ölümü sonrasında kafasında oluşan tüm soruların cevaplarının bir suç örgütüne uzandığını fark eder.  Sorularının cevaplarını bulmasını sağlayacak ve intikam almasına yardım edebilecek tek bir adam vardır.  Valeri ruhunda hiç dolmayacak boşluklara sahiptir, Songur Yakut ise içini yakan bir hırsla gücüne güç katmak istemektedir. Bir gece kader onları bir araya getirir ve o gece, Songur ile Valeri beraber karanlık bir yola çıkarlar.
 
“Derler ki, çalınan hayatını daima hatırla, intikamın alevlerini soyunla harla. Bu ağılı taht bir hatıra, kalbi katran, ruhu Yakut Kral’a.”";21.10.2024;https://edebiyat-evi.com/wp-content/uploads/2025/02/Hazel-Noya-Kasirgaya-Kanan-Saka-1.png
Kaşıbeyaz;Seda Özerbay;"Adı geçtiğinde herkesin çekindiği, başarılı ve karizmatik bir KUMARHANE SAHİBİ… Dahi düzeydeki matematikçi kimliğini, sıradan yaşam tarzının ardında gizleyen bir GENÇ KIZ… Ve asla bir araya gelmeyecek bu iki insanı, aynı tutkuya hapseden bir oyun!
Akın Ateşdağlı, nam-ı diğer KAŞIBEYAZ… Karanlık ve sırlarla dolu bir gece, kapıdan giren masum yüzlü bir güzelden etkilendiğinde, onun, mekânına hile yapmak için gelen bir profesyonel olduğunu bilemezdi!
Hazal Erdoğdu… İlk defa girdiği bir kumarhanede, kâğıt sayma konusundaki becerisini kullanarak, kendinden emin bir kumarbaz rolünü oynamalıydı. Hiç beklemediği bir anda, bakışları kurşuni bir çift gözle çarpıştığında, benliğini esir alacak bir aşka doğru çekildiğini fark edemedi.
Yolları birbirinden tamamen farklı iki rakipten biri tecrübeli bir kumarbazken, diğerinin sadece kalbini koyduğu bu oyunda ne kadar şansı vardı?";18.01.2018;https://img.kitapyurdu.com/v1/getImage/fn:5235585/wh:true/wi:800
Kaybolmuş Ruhlar Sarayı 1: Kraliçenin Kızı;Dilara Keskin;"İki düşman aile, iki düşman ülke:Zirakov ve Senteria.
 
Şimdiyse savaşın kazananı belli olmak üzere. Zirakov ülkesinin Kraliçesi Irina, bu savaşın kazananı olmak için kimsenin beklemediği bir hamle yaparak kızı Kitana’yı casus olarak Senteria’ya gönderir. Amacı Kitana’nın ülkeyi içten parçalamasını sağlamaktır. Fakat Senteria Kralı Estes, Kitana'yı, veliaht olarak görülen oğlu Vincent'le evlendirmeye karar verince Zirakov Prensesi’nin planları altüst olur.Böylece Kitana bir anda kendini kanlı bir taht oyununun ortasında bulur.
 
Dilara Keskin Kaybolmuş Ruhlar Sarayı I:Kraliçenin Kızı ile okurları hem tarihsel hem de mistik bir yolculuğa çıkarıyor. Kaybettiğimizi sandığımız duygular, aşk, öfke ve ihanet üçgeninde yeni anlamlar kazanıyor.";12.05.2022;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1671740769i/61025611.jpg
Kaybolmuş Ruhlar Sarayı 2: Senteria’nın Varisi;Dilara Keskin;"Nefret ve iktidar savaşının ortasında doğan bir aşktan daha ümitsizi var mıdır?
 
Kitana, Zirakov’a geri döner fakat hiçbir şey bıraktığı gibi değildir. Kardeşi Armin hariç, ailesinin tamamı ona sırt çevirmiştir. Üstelik Zirakov halkı onu artık prensesleri olarak değil, Vincent’in karısı olarak görmektedir. Tüm bu karmaşanın içinde Kitana, hiç beklemediği bir yerden vurulunca yolu Zirakov’un ünlü ressamı Leonardo Clifford ile birleşir.
 
Vincent’in öfkesi dağları delip geçecek kadar güçlüdür. Kendini kaybetmiş ve içindeki vahşeti gün yüzüne çıkarmıştır. Kalbindeki cam kırıklarına rağmen verdiği karardan pişmandır. Çevresindeki herkes ona ümidini kesmesini söyler ancak o Kitana’yı Zirakov’dan almaya kararlıdır. Bu, kendisi dahil her şeyi yakıp yıkmak uğruna olsa bile…
 
Dilara Keskin Kaybolmuş Ruhlar Sarayı II: Senteria’nın Vârisi ile okurları tarihin gizemli odalarında dolaştırmaya devam ediyor. Aşk ve ihanet, serinin ikinci kitabında daha derin ve kalıcı izler bırakıyor.";11.10.2022;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1671740866i/63232681.jpg
Kibrit;Cemal Latifoğlu;"Kutay Harmanlı, hayatı boyunca biri tarafından sevilebileceğine olan inancını yitirmiş bir gençti.
O soğuk, asi ve hırçın görüntüsünün aksine içinde sevilmediği için hayata kırgın bir çocuk vardı ve bir gece ansızın bilgisayar ekranına düşen bir bildirimle bugüne dek hiçbir yerde rastlamadığı bir sevgiye rastladı.
Herkesten gizlice yazılarını paylaştığı blog hesabına gelen bu bildirimin sahibi, hem onun insanlardan gizlediği Kibrit kimliğini bilen tek kişi hem de ona deliler gibi âşık olan bir hayalperestten başkası değildi:
İzmarit.
Kutay o gece, o bildirimi umursamadan uykusuna dalarken günün birinde onun için uykularından olacağını bilmiyordu. Rüyalarında onu görmek için uyku ilaçlarına sığınacağını da bilmiyordu.
 
İzmarit, Kibrit’in içtiği sigara izmaritlerini toplayıp bir kutuda saklarken ondan çalınan nefesleri de saklayabileceğini sandı. Altı yaşında içine düştüğü döngüden kendini kurtarabileceğini ve bu defa kendi sonunu kendisinin yazabileceğini umdu.
Ancak hayatın bu iki kırgın insan için daha önce hiç yaşanmamış olanından son bir sayfası daha vardı.
 
“Aşk… Delilik bana göre. Deli olması lazım bir insanın bir insanı sevmesi için.”
 
*Kitaplarda tütün ürünleri kullanımına yönelik herhangi bir yönlendirme bulunmamaktadır.";5.01.2024;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1704626665i/204980649.jpg
Kore’deki Çatı Katımdan Sesleniyorum 2;Didem Duygu Demir;"Sonunda olmak istediğim yerdeyim, kıtanın öbür ucunda, onun yanında…
 
Soğuk elleri ile buluştuğunda ellerim, önce kalbim sakinleşti sonra dizlerimin titremesi geçti, aydınlandım. Ellerimde, onlarca şekle girmiş ‘kiraz lekesi’nden eser kalmamış, görevini tamamlamış, bizi ayrı koymamıştı.
 
Gölgelerimiz yine bir arada düşüyordu karmaşık isimli sokakların kaldırımlarına. Onunla kendi ülkesinde yeniden tanışıyordum. Bir de anlamadığım bir dille algılıyordum bu kez hayatı...
 
Günün sonunda kahramanı o olan tecrübeleri atıp cebime, seyre dalıyordum bizden bir şeyler sakladığına inandığım yıldızı, ayı...
 
Eşlik ettiği de oluyordu sayısı belli gecelerin parıltısına inceden inceden. Kore’nin orta yerinde, Türkçe fısıltılar yükseliyordu bizden.
 
Hikâyem devam ediyor… Hem de hayallerimin şehrinde.";31.10.2018;https://img.kitapyurdu.com/v1/getImage/fn:7229729/wh:true/wi:800
Korkusuzlar;J.J. McAvoy;"Liam hapishanede, Melody ise kayıp…  Liam’ın tek tesellisi Melody ile yaptığı telefon görüşmesi. Bu defa ortak düşmanları en az onlar kadar güçlü olan FBI direktörü, Avian Doers. Ama düşmanın unuttuğu bir şey var: Onlar Kanlı Melody ve Liam. Onlar acımasız, dokunulmaz ve korkusuzlar… 
J. J. McAvoy’un merakla beklenen serisi Acımasızlar’ın üçüncü kitabı Korkusuzlar’ı okurken ihaneti ve intikamı iliklerinize kadar hissedeceksiniz.
 
“Okunması gereken bir kitap. Her bir sayfasına hayran kalacaksınız.”
-Farzanna’s Book Blog
 
“BÜYÜLEYİCİ, HEYECAN VERİCİ, YOĞUN, TUTKULU, KOMİK, CESUR ve İLGİ ÇEKİCİ. Bunlar, bu seriyi tarif ederken kullanmam gereken kelimelerden sadece birkaçı.”
-Calloway Books";8.11.2022;https://img.kitapyurdu.com/v1/getImage/fn:11637355/wh:true/wi:800
Kötülerin Krallığı;Kerri Maniscalco;"İki kız kardeş.
Bir vahşi cinayet ve intikam arayışı…
Cehennem’in ta kendisi yeryüzüne inecek.
 
Emilia ve ikiz kardeşi Vittoria, fark edilmeden hayatlarını sürdürmek zorunda kalan ve sıradan insanların arasında yaşayan cadılardır. Bir akşam Vittoria, aile restoranlarının servis saatini kaçırınca Emilia onu aramaya çıkar ve dehşet verici bir olayla karşılaşır.
 
İntikam ateşiyle yanıp tutuşan Emilia, karanlık büyülerin peşine düşmeye karar verir ve Cehennem Prensleri’nden Öfke ile tanışıp Cehennem’in kendisiyle yüzleşmek zorunda kalır.
 
Emilia, bu yolculuğunda, hiçbir şeyin kendisine anlatıldığı gibi olmadığını fark edecek, ailesi ve kendisi hakkındaki büyük sırları keşfedecektir.
 
Unutmayın, hiçbir şey göründüğü gibi değildir.";9.12.2021;https://img.kitapyurdu.com/v1/getImage/fn:11486403/wh:true/wi:800
Kuğu ve Çakal ;J. A. Redmerski;"“Muazzam bir kitap daha” – The Book Enthusiast
“Kesinlikle çok çarpıcı. Beklentilerimin çok ötesinde.” -Nikki Arivel Larazo
“Başından sonuna kadar harikaydı. Bir sonraki kitabı dört gözle bekliyorum.” -Catherine Duffy
Fredrik Gustavsson hiçbir zaman aşka inanmamış ve kimsenin karanlık hayatını kabul edebileceğini düşünmemiştir. Ta ki en az kendisi kadar tekinsiz Seraphina’yla karşılaşana dek... Fredrik ve Seraphina beraber dopdolu iki sene geçirmiş ve aşkın en karanlık halini tatmıştır. Fakat bir gün Seraphina Fredrik’i geride bırakıp kayıplara karışır.
Gelgelelim Fredrik Seraphina’yı bulmaya kararlıdır.  Fredrik’in elindeki tek koz ise Cassia adında, hafıza kaybı yaşayan masum bir kızdan başkası değildir. Fredrik’in Cassia’nın yaşananları hatırlaması için çabalamaktan başka şansı yoktur. Ve bu esnada hiç umulmadık olaylar yaşanır ve Fredrik kendini türlü açmazın içinde bulur.
Katiller Çetesi’nde macera Sarai ve Izabel’in ardından devam ediyor, gerilim iyiden iyiye tırmanıyor. Kuğu ve Çakal J.A. Redmerski’nin dünya çapında büyük yankı uyandıran serisinin üçüncü kitabı.";7.02.2017;https://cdn1.dokuzsoft.com/u/ilknokta/img/c/k/u/kugu-ve-cakalf025037f57af7eece73d3ea13127c53b.jpg
Kutup Yıldızı 1;Mehtap Fırat;"Fedakârlık...
Dört hecelik basit bir kelime gibi görünse de,
aslında onun hayatında bir dönüm noktasıydı.
Geçmişe dair kırgınlıklarını yetimhanede unutmaya çalışan Nisa,
bir gün aynı kaderi paylaştığı arkadaşıyla farklı bir dünyanın kapısını aralar.
İki dost, bu kapı aralığından uzatılan sıcacık ellere,
kimsesizliğin soğuk rüzgârından korunmak ümidiyle sarılır.
Nisa ve Senem sonunda o yetimhane odasının duvarlarına fısıldadıkları hayalleri gerçekleştirme şansı elde ederler.
 
İki dost, daha önce hiç karşılaşmadıkları sıcaklığın ve zenginliğin
onları değiştirmesine izin verecekler mi?
Hiç tatmadıkları aşkı yeni hayatlarında bulabilecekler mi?";24.09.2018;https://img.kitapyurdu.com/v1/getImage/fn:6994712/wh:true/wi:800
Kutup Yıldızı 4: Yaz Rüzgarı;Mehtap Fırat;"KUTUP YILDIZI SERÜVENİ YAZ RÜZGÂRI’YLADEVAM EDİYOR…

Yaşadığı tüm sorunları arkasında bırakan Nisa, Senem ile dostluğunu daha da sağlamlaştırmıştır. Mersin’de harika bir yaz tatili geçiren ikili için artık aile ve aşk kavramları eskisinden çok daha önemlidir. Gerçek bir aile sıcaklığının varlığıyla ikisi de artık çok daha mutludur. Nisa ve Demir de birbirine her zamankinden daha çok âşıktır. Ancak Demir’in sürpriziyle daha da renklenen yazlarının sonunda onları zorlu bir mücadele bekliyordur. Artık son sınıf olmuşlardır. Bunun getirdiği sorumluluğun altından kalkmaya çalışan Nisa, Demir ve Senem’i bambaşka sorunlar beklemektedir.  Gün geçtikçe bildiği sırların altında ezilen Nisa’yı bu kez geçmişten bir sürpriz karşılayacak ve bir daha hiçbir şey eskisi gibi olmayacaktır.

“Hissediyordum ki bu yazdan kalma ılık rüzgâr basit bir esintiden ibaret değildi. Çok daha fazlasıydı. Yaklaşan fırtınanın sessiz habercisiydi.”";8.03.2022;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTameLp2GOqjRiH8mOXKXHRb5q7p5EOqxH8IkTXUggjFKvhraFmZ8AJw9mhJu6h1al-3co&usqp=CAU
Kutup Yıldızı 5: Güz Fırtınası;Mehtap Fırat;"Sonbahar güz yapraklarını sessizce dökerken geçmiş ortaya çıkmayı bekleyen sırlarla çevrilidir.
 
Nisa ve Demir, her şeyden habersiz mutlu bir şekilde ilişkilerini yaşarken Nisa’nın ansızın karşısına çıkan kişi bütün dengeleri değiştirecektir.
 
O kişi, yıllardır habersiz kaldığı, özlem çektiği annesinden başkası değildir.
 
Geçmişin can yakıcı gerçekleri Nisa ve Demir’in hayatına dolanmaya başladığında bir daha hiçbir şey eskisi gibi olamayacaktır.
 
Rüzgâr yönünü tersine çevirecek ve her şeyi alaşağı edecektir.  Peki Nisa ve Demir bu fırtınadan sağ salim bir şekilde kurtulabilecek midir?
 
Yoksa geçmişle birlikte gelen gerçekler onların aşkını zedeleyecek midir?
 
Her şey, bu kez çok daha sert bir hâl alacaktır. Ilık yaz rüzgârını ardımızda bıraktığımıza göre…
 
Güz Fırtınası için hazır mıyız?";17.07.2023;https://r2.1k-cdn.com/sig/size:640/plain/https%3A%2F%2F1k-cdn.com%2Fresimler%2Fkitaplar%2F1751440_1750272415_JpJnZ.jpeg
Lal Özgürlükler;Dilek Tarıncı;"Özgürlüğe uçacaksan eğer, kanatlarını feda edeceksin önce...
 
Cemre Erdem’in en büyük hayali, kendi ayaklarının üzerinde dimdik duran güçlü bir kadın olmakken hayatına ansızın giren Kuvars Demirhan, bir anda onun tüm dengelerini sarsar, onun yapayalnız hayatında kolu kanadı olur.  Cemre giderek Kuvars’a bağlanırken onsuz yapamaz hâle gelir. Bu his onu gün geçtikçe mutsuz eder, düştükçe düşer, dibin dibini görür ve kendine duyduğu inancı yitirir. Bu sırada, bir zamanlar yaşamını üzerine kurduğu umutlarının peşinden gitmeyi bırakır.  Şimdiyse Cemre’nin düştüğü yerden daha güçlü bir şekilde ayağa kalkabilmek için bir seçim yapması gerekir: Ya ona kol kanat geren adamla mutsuz bir şekilde hayatına devam edecektir ya da kanatlarını feda edip özgürleşecektir.
 
“Bir kere ağladıysan üç kere gülecek, on yedi katlı binan yıkıldıysa on sekiz katlısını yapacak, elli beş kez düştüysen elli altıncı kez kalkacaksın. Bazı savaşlar böyle kazanılır...”";22.06.2023;https://i.dr.com.tr/cache/500x400-0/originals/0002055347001-1.jpg
Lanetlilerin Krallığı;Kerri Maniscalco;"Kötülerin Kraliçesi olmayı kabul eden Emilia, Cehennem Prensi Öfke ile birlikte Yedi Çember’e doğru yola çıkar. Orada kendisini lanetlilerin hüküm sürdüğü bir dünya beklemektedir.
 
Yedi Çember’e gelen Emilia şaşaalı saraylar, gizemli davetler, birbirine ihanet eden prensler ve kafa karıştırıcı ipuçlarıyla dolu bir dünyayla karşı karşıya kalır. Bir zamanlar müttefiki olan Öfke’ye yeniden güvenebilecek midir? Yoksa Öfke ondan doğasıyla ilgili tehlikeli sırlar mı saklıyordur?
 
Lanetlilerin Krallığı’nda ilk kural kimseye güvenmemektir.";9.06.2022;https://img.kitapyurdu.com/v1/getImage/fn:11575346/wh:true/wi:800
Mahes;Gamze Çelik;"Hain planlarını gerçekleştiren bir Kraliçe…
Karanlığa doğan ve intikamla yanıp tutuşan bir tanrıça…
Her geçen gün içindeki iyiliği yitiren bir adam…
Ve kaderin girdabına kapılan bir aşk…
 
 
Kraliçe Neftis’in asırlardır süregelen saplantılı planları gerçekleştiğinde her şeyini kaybeden Ayliz olmuştu. Ancak tanrıların tanrısı oyuna dahil olduğunda tüm dengeler değişecekve çölün sert fırtınalarının arasında yeni ittifaklar kurulacaktı.
 
Antik sırların arasındaki yerini öğrenen Ayliz Kılıç’ın artık kabullenmesi gereken yeni bir kimliği ortayaçıkacak ve Yüce Ra tarafından yeni Mısır Tanrıçalığı ile görevlendirildiğinde kendini bu yeni sıfatınaalıştırması gerekecekti. Bir yandan ona bahşedilen unvanla başa çıkmaya çalışacak bir yandan ise Kraliçetarafından alıkonulan Aytun’u arayacaktı. Soyu cehennem ateşine dayanan güçleri gün geçtikçe artarkenAyliz kendini baş düşmanının karşısına çıkmak için hazırlayacak ve yeni dostluklar kuracaktı.Ait olmadıkları bedenlerde yeniden var olan azapruhları, Tanrılar ve Tanrıçalar…
 
Kader, son sözlerini söylediğinde yazgı ipleri kimlere dağıtılacaktı?";20.05.2022;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1655162045i/61285237.jpg
